Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	Node16	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node16	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node16	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node16	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node16	2	internal://	InInterests	0	0	0	0
2.5	Node16	2	internal://	OutInterests	0	0	0	0
2.5	Node16	2	internal://	InData	0	0	0	0
2.5	Node16	2	internal://	OutData	0	0	0	0
2.5	Node16	2	internal://	InNacks	0	0	0	0
2.5	Node16	2	internal://	OutNacks	0	0	0	0
2.5	Node16	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node16	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node16	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node16	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node16	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node16	-1	all	TimedOutInterests	0	0	0	0
2.5	Node17	1	internal://	InInterests	0	0	0	0
2.5	Node17	1	internal://	OutInterests	0	0	0	0
2.5	Node17	1	internal://	InData	0	0	0	0
2.5	Node17	1	internal://	OutData	0	0	0	0
2.5	Node17	1	internal://	InNacks	0	0	0	0
2.5	Node17	1	internal://	OutNacks	0	0	0	0
2.5	Node17	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node17	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node17	1	internal://	OutSatisfiedInterests	0.02048	0	0	0
2.5	Node17	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node17	2	internal://	InInterests	0	0	0	0
2.5	Node17	2	internal://	OutInterests	0	0	0	0
2.5	Node17	2	internal://	InData	0	0	0	0
2.5	Node17	2	internal://	OutData	0	0	0	0
2.5	Node17	2	internal://	InNacks	0	0	0	0
2.5	Node17	2	internal://	OutNacks	0	0	0	0
2.5	Node17	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node17	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node17	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node17	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node17	256	internal://	InInterests	0	0	0	0
2.5	Node17	256	internal://	OutInterests	0	0	0	0
2.5	Node17	256	internal://	InData	0	0	0	0
2.5	Node17	256	internal://	OutData	0	0	0	0
2.5	Node17	256	internal://	InNacks	0	0	0	0
2.5	Node17	256	internal://	OutNacks	0	0	0	0
2.5	Node17	256	internal://	InSatisfiedInterests	0.01792	0	0	0
2.5	Node17	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Node17	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node17	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node17	-1	all	SatisfiedInterests	0.02048	0	0	0
2.5	Node17	-1	all	TimedOutInterests	0	0	0	0
2.5	Node18	1	internal://	InInterests	0	0	0	0
2.5	Node18	1	internal://	OutInterests	0	0	0	0
2.5	Node18	1	internal://	InData	0	0	0	0
2.5	Node18	1	internal://	OutData	0	0	0	0
2.5	Node18	1	internal://	InNacks	0	0	0	0
2.5	Node18	1	internal://	OutNacks	0	0	0	0
2.5	Node18	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node18	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node18	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node18	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node18	2	internal://	InInterests	0	0	0	0
2.5	Node18	2	internal://	OutInterests	0	0	0	0
2.5	Node18	2	internal://	InData	0	0	0	0
2.5	Node18	2	internal://	OutData	0	0	0	0
2.5	Node18	2	internal://	InNacks	0	0	0	0
2.5	Node18	2	internal://	OutNacks	0	0	0	0
2.5	Node18	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node18	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node18	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node18	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node18	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node18	-1	all	TimedOutInterests	0	0	0	0
2.5	Node19	1	internal://	InInterests	0	0	0	0
2.5	Node19	1	internal://	OutInterests	0	0	0	0
2.5	Node19	1	internal://	InData	0	0	0	0
2.5	Node19	1	internal://	OutData	0	0	0	0
2.5	Node19	1	internal://	InNacks	0	0	0	0
2.5	Node19	1	internal://	OutNacks	0	0	0	0
2.5	Node19	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node19	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node19	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node19	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node19	2	internal://	InInterests	0	0	0	0
2.5	Node19	2	internal://	OutInterests	0	0	0	0
2.5	Node19	2	internal://	InData	0	0	0	0
2.5	Node19	2	internal://	OutData	0	0	0	0
2.5	Node19	2	internal://	InNacks	0	0	0	0
2.5	Node19	2	internal://	OutNacks	0	0	0	0
2.5	Node19	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node19	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node19	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node19	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node19	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node19	-1	all	TimedOutInterests	0	0	0	0
2.5	Node20	1	internal://	InInterests	0	0	0	0
2.5	Node20	1	internal://	OutInterests	0	0	0	0
2.5	Node20	1	internal://	InData	0	0	0	0
2.5	Node20	1	internal://	OutData	0	0	0	0
2.5	Node20	1	internal://	InNacks	0	0	0	0
2.5	Node20	1	internal://	OutNacks	0	0	0	0
2.5	Node20	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node20	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node20	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node20	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node20	2	internal://	InInterests	0	0	0	0
2.5	Node20	2	internal://	OutInterests	0	0	0	0
2.5	Node20	2	internal://	InData	0	0	0	0
2.5	Node20	2	internal://	OutData	0	0	0	0
2.5	Node20	2	internal://	InNacks	0	0	0	0
2.5	Node20	2	internal://	OutNacks	0	0	0	0
2.5	Node20	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node20	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node20	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node20	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node20	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node20	-1	all	TimedOutInterests	0	0	0	0
2.5	Node21	1	internal://	InInterests	0	0	0	0
2.5	Node21	1	internal://	OutInterests	0	0	0	0
2.5	Node21	1	internal://	InData	0	0	0	0
2.5	Node21	1	internal://	OutData	0	0	0	0
2.5	Node21	1	internal://	InNacks	0	0	0	0
2.5	Node21	1	internal://	OutNacks	0	0	0	0
2.5	Node21	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node21	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node21	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node21	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node21	2	internal://	InInterests	0	0	0	0
2.5	Node21	2	internal://	OutInterests	0	0	0	0
2.5	Node21	2	internal://	InData	0	0	0	0
2.5	Node21	2	internal://	OutData	0	0	0	0
2.5	Node21	2	internal://	InNacks	0	0	0	0
2.5	Node21	2	internal://	OutNacks	0	0	0	0
2.5	Node21	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node21	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node21	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node21	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node21	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node21	-1	all	TimedOutInterests	0	0	0	0
2.5	Node22	1	internal://	InInterests	0	0	0	0
2.5	Node22	1	internal://	OutInterests	0	0	0	0
2.5	Node22	1	internal://	InData	0	0	0	0
2.5	Node22	1	internal://	OutData	0	0	0	0
2.5	Node22	1	internal://	InNacks	0	0	0	0
2.5	Node22	1	internal://	OutNacks	0	0	0	0
2.5	Node22	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node22	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node22	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node22	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node22	2	internal://	InInterests	0	0	0	0
2.5	Node22	2	internal://	OutInterests	0	0	0	0
2.5	Node22	2	internal://	InData	0	0	0	0
2.5	Node22	2	internal://	OutData	0	0	0	0
2.5	Node22	2	internal://	InNacks	0	0	0	0
2.5	Node22	2	internal://	OutNacks	0	0	0	0
2.5	Node22	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node22	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node22	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node22	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node22	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node22	-1	all	TimedOutInterests	0	0	0	0
2.5	Node23	1	internal://	InInterests	0	0	0	0
2.5	Node23	1	internal://	OutInterests	0	0	0	0
2.5	Node23	1	internal://	InData	0	0	0	0
2.5	Node23	1	internal://	OutData	0	0	0	0
2.5	Node23	1	internal://	InNacks	0	0	0	0
2.5	Node23	1	internal://	OutNacks	0	0	0	0
2.5	Node23	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node23	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node23	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node23	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node23	2	internal://	InInterests	0	0	0	0
2.5	Node23	2	internal://	OutInterests	0	0	0	0
2.5	Node23	2	internal://	InData	0	0	0	0
2.5	Node23	2	internal://	OutData	0	0	0	0
2.5	Node23	2	internal://	InNacks	0	0	0	0
2.5	Node23	2	internal://	OutNacks	0	0	0	0
2.5	Node23	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node23	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node23	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node23	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node23	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node23	-1	all	TimedOutInterests	0	0	0	0
2.5	Node24	1	internal://	InInterests	0	0	0	0
2.5	Node24	1	internal://	OutInterests	0	0	0	0
2.5	Node24	1	internal://	InData	0	0	0	0
2.5	Node24	1	internal://	OutData	0	0	0	0
2.5	Node24	1	internal://	InNacks	0	0	0	0
2.5	Node24	1	internal://	OutNacks	0	0	0	0
2.5	Node24	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node24	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node24	1	internal://	OutSatisfiedInterests	0.01024	0	0	0
2.5	Node24	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node24	2	internal://	InInterests	0	0	0	0
2.5	Node24	2	internal://	OutInterests	0	0	0	0
2.5	Node24	2	internal://	InData	0	0	0	0
2.5	Node24	2	internal://	OutData	0	0	0	0
2.5	Node24	2	internal://	InNacks	0	0	0	0
2.5	Node24	2	internal://	OutNacks	0	0	0	0
2.5	Node24	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node24	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node24	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node24	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node24	256	internal://	InInterests	0	0	0	0
2.5	Node24	256	internal://	OutInterests	0	0	0	0
2.5	Node24	256	internal://	InData	0	0	0	0
2.5	Node24	256	internal://	OutData	0	0	0	0
2.5	Node24	256	internal://	InNacks	0	0	0	0
2.5	Node24	256	internal://	OutNacks	0	0	0	0
2.5	Node24	256	internal://	InSatisfiedInterests	0.00768	0	0	0
2.5	Node24	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Node24	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node24	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node24	-1	all	SatisfiedInterests	0.01024	0	0	0
2.5	Node24	-1	all	TimedOutInterests	0	0	0	0
2.5	Node25	1	internal://	InInterests	0	0	0	0
2.5	Node25	1	internal://	OutInterests	0	0	0	0
2.5	Node25	1	internal://	InData	0	0	0	0
2.5	Node25	1	internal://	OutData	0	0	0	0
2.5	Node25	1	internal://	InNacks	0	0	0	0
2.5	Node25	1	internal://	OutNacks	0	0	0	0
2.5	Node25	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node25	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node25	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node25	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node25	2	internal://	InInterests	0	0	0	0
2.5	Node25	2	internal://	OutInterests	0	0	0	0
2.5	Node25	2	internal://	InData	0	0	0	0
2.5	Node25	2	internal://	OutData	0	0	0	0
2.5	Node25	2	internal://	InNacks	0	0	0	0
2.5	Node25	2	internal://	OutNacks	0	0	0	0
2.5	Node25	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node25	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node25	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node25	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node25	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node25	-1	all	TimedOutInterests	0	0	0	0
2.5	Node26	1	internal://	InInterests	0	0	0	0
2.5	Node26	1	internal://	OutInterests	0	0	0	0
2.5	Node26	1	internal://	InData	0	0	0	0
2.5	Node26	1	internal://	OutData	0	0	0	0
2.5	Node26	1	internal://	InNacks	0	0	0	0
2.5	Node26	1	internal://	OutNacks	0	0	0	0
2.5	Node26	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node26	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node26	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node26	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node26	2	internal://	InInterests	0	0	0	0
2.5	Node26	2	internal://	OutInterests	0	0	0	0
2.5	Node26	2	internal://	InData	0	0	0	0
2.5	Node26	2	internal://	OutData	0	0	0	0
2.5	Node26	2	internal://	InNacks	0	0	0	0
2.5	Node26	2	internal://	OutNacks	0	0	0	0
2.5	Node26	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node26	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node26	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node26	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node26	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node26	-1	all	TimedOutInterests	0	0	0	0
2.5	Node27	1	internal://	InInterests	0	0	0	0
2.5	Node27	1	internal://	OutInterests	0	0	0	0
2.5	Node27	1	internal://	InData	0	0	0	0
2.5	Node27	1	internal://	OutData	0	0	0	0
2.5	Node27	1	internal://	InNacks	0	0	0	0
2.5	Node27	1	internal://	OutNacks	0	0	0	0
2.5	Node27	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node27	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node27	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node27	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node27	2	internal://	InInterests	0	0	0	0
2.5	Node27	2	internal://	OutInterests	0	0	0	0
2.5	Node27	2	internal://	InData	0	0	0	0
2.5	Node27	2	internal://	OutData	0	0	0	0
2.5	Node27	2	internal://	InNacks	0	0	0	0
2.5	Node27	2	internal://	OutNacks	0	0	0	0
2.5	Node27	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node27	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node27	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node27	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node27	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node27	-1	all	TimedOutInterests	0	0	0	0
2.5	Node28	1	internal://	InInterests	0	0	0	0
2.5	Node28	1	internal://	OutInterests	0	0	0	0
2.5	Node28	1	internal://	InData	0	0	0	0
2.5	Node28	1	internal://	OutData	0	0	0	0
2.5	Node28	1	internal://	InNacks	0	0	0	0
2.5	Node28	1	internal://	OutNacks	0	0	0	0
2.5	Node28	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node28	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node28	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node28	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node28	2	internal://	InInterests	0	0	0	0
2.5	Node28	2	internal://	OutInterests	0	0	0	0
2.5	Node28	2	internal://	InData	0	0	0	0
2.5	Node28	2	internal://	OutData	0	0	0	0
2.5	Node28	2	internal://	InNacks	0	0	0	0
2.5	Node28	2	internal://	OutNacks	0	0	0	0
2.5	Node28	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node28	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node28	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node28	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node28	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node28	-1	all	TimedOutInterests	0	0	0	0
2.5	Node31	1	internal://	InInterests	0	0	0	0
2.5	Node31	1	internal://	OutInterests	0	0	0	0
2.5	Node31	1	internal://	InData	0	0	0	0
2.5	Node31	1	internal://	OutData	0	0	0	0
2.5	Node31	1	internal://	InNacks	0	0	0	0
2.5	Node31	1	internal://	OutNacks	0	0	0	0
2.5	Node31	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node31	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node31	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node31	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node31	2	internal://	InInterests	0	0	0	0
2.5	Node31	2	internal://	OutInterests	0	0	0	0
2.5	Node31	2	internal://	InData	0	0	0	0
2.5	Node31	2	internal://	OutData	0	0	0	0
2.5	Node31	2	internal://	InNacks	0	0	0	0
2.5	Node31	2	internal://	OutNacks	0	0	0	0
2.5	Node31	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node31	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node31	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node31	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node31	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node31	-1	all	TimedOutInterests	0	0	0	0
2.5	Node32	1	internal://	InInterests	0	0	0	0
2.5	Node32	1	internal://	OutInterests	0	0	0	0
2.5	Node32	1	internal://	InData	0	0	0	0
2.5	Node32	1	internal://	OutData	0	0	0	0
2.5	Node32	1	internal://	InNacks	0	0	0	0
2.5	Node32	1	internal://	OutNacks	0	0	0	0
2.5	Node32	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node32	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node32	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node32	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node32	2	internal://	InInterests	0	0	0	0
2.5	Node32	2	internal://	OutInterests	0	0	0	0
2.5	Node32	2	internal://	InData	0	0	0	0
2.5	Node32	2	internal://	OutData	0	0	0	0
2.5	Node32	2	internal://	InNacks	0	0	0	0
2.5	Node32	2	internal://	OutNacks	0	0	0	0
2.5	Node32	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node32	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node32	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node32	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node32	257	netdev://[00:00:00:00:00:3c]	InInterests	3572.88	90.6376	1786	45.3477
2.5	Node32	257	netdev://[00:00:00:00:00:3c]	OutInterests	0	0	0	0
2.5	Node32	257	netdev://[00:00:00:00:00:3c]	InData	0	0	0	0
2.5	Node32	257	netdev://[00:00:00:00:00:3c]	OutData	116.28	120.137	58	59.9248
2.5	Node32	257	netdev://[00:00:00:00:00:3c]	InNacks	0	0	0	0
2.5	Node32	257	netdev://[00:00:00:00:00:3c]	OutNacks	0	0	0	0
2.5	Node32	257	netdev://[00:00:00:00:00:3c]	InSatisfiedInterests	116.28	0	58	0
2.5	Node32	257	netdev://[00:00:00:00:00:3c]	InTimedOutInterests	0	0	0	0
2.5	Node32	257	netdev://[00:00:00:00:00:3c]	OutSatisfiedInterests	0	0	0	0
2.5	Node32	257	netdev://[00:00:00:00:00:3c]	OutTimedOutInterests	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:8b]	InInterests	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:8b]	OutInterests	3572.88	90.6376	1786	45.3477
2.5	Node32	260	netdev://[00:00:00:00:00:8b]	InData	116.28	120.137	58	59.9248
2.5	Node32	260	netdev://[00:00:00:00:00:8b]	OutData	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:8b]	InNacks	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:8b]	OutNacks	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:8b]	InSatisfiedInterests	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:8b]	InTimedOutInterests	0	0	0	0
2.5	Node32	260	netdev://[00:00:00:00:00:8b]	OutSatisfiedInterests	116.28	0	58	0
2.5	Node32	260	netdev://[00:00:00:00:00:8b]	OutTimedOutInterests	0	0	0	0
2.5	Node32	-1	all	SatisfiedInterests	116.283	0	58	0
2.5	Node32	-1	all	TimedOutInterests	0	0	0	0
2.5	Node33	1	internal://	InInterests	0	0	0	0
2.5	Node33	1	internal://	OutInterests	0	0	0	0
2.5	Node33	1	internal://	InData	0	0	0	0
2.5	Node33	1	internal://	OutData	0	0	0	0
2.5	Node33	1	internal://	InNacks	0	0	0	0
2.5	Node33	1	internal://	OutNacks	0	0	0	0
2.5	Node33	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node33	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node33	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node33	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node33	2	internal://	InInterests	0	0	0	0
2.5	Node33	2	internal://	OutInterests	0	0	0	0
2.5	Node33	2	internal://	InData	0	0	0	0
2.5	Node33	2	internal://	OutData	0	0	0	0
2.5	Node33	2	internal://	InNacks	0	0	0	0
2.5	Node33	2	internal://	OutNacks	0	0	0	0
2.5	Node33	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node33	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node33	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node33	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node33	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node33	-1	all	TimedOutInterests	0	0	0	0
2.5	Node35	1	internal://	InInterests	0	0	0	0
2.5	Node35	1	internal://	OutInterests	0	0	0	0
2.5	Node35	1	internal://	InData	0	0	0	0
2.5	Node35	1	internal://	OutData	0	0	0	0
2.5	Node35	1	internal://	InNacks	0	0	0	0
2.5	Node35	1	internal://	OutNacks	0	0	0	0
2.5	Node35	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node35	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node35	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node35	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node35	2	internal://	InInterests	0	0	0	0
2.5	Node35	2	internal://	OutInterests	0	0	0	0
2.5	Node35	2	internal://	InData	0	0	0	0
2.5	Node35	2	internal://	OutData	0	0	0	0
2.5	Node35	2	internal://	InNacks	0	0	0	0
2.5	Node35	2	internal://	OutNacks	0	0	0	0
2.5	Node35	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node35	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node35	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node35	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node35	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node35	-1	all	TimedOutInterests	0	0	0	0
2.5	Node29	1	internal://	InInterests	0	0	0	0
2.5	Node29	1	internal://	OutInterests	0	0	0	0
2.5	Node29	1	internal://	InData	0	0	0	0
2.5	Node29	1	internal://	OutData	0	0	0	0
2.5	Node29	1	internal://	InNacks	0	0	0	0
2.5	Node29	1	internal://	OutNacks	0	0	0	0
2.5	Node29	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node29	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node29	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node29	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node29	2	internal://	InInterests	0	0	0	0
2.5	Node29	2	internal://	OutInterests	0	0	0	0
2.5	Node29	2	internal://	InData	0	0	0	0
2.5	Node29	2	internal://	OutData	0	0	0	0
2.5	Node29	2	internal://	InNacks	0	0	0	0
2.5	Node29	2	internal://	OutNacks	0	0	0	0
2.5	Node29	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node29	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node29	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node29	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node29	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node29	-1	all	TimedOutInterests	0	0	0	0
2.5	Node36	1	internal://	InInterests	0	0	0	0
2.5	Node36	1	internal://	OutInterests	0	0	0	0
2.5	Node36	1	internal://	InData	0	0	0	0
2.5	Node36	1	internal://	OutData	0	0	0	0
2.5	Node36	1	internal://	InNacks	0	0	0	0
2.5	Node36	1	internal://	OutNacks	0	0	0	0
2.5	Node36	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node36	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node36	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node36	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node36	2	internal://	InInterests	0	0	0	0
2.5	Node36	2	internal://	OutInterests	0	0	0	0
2.5	Node36	2	internal://	InData	0	0	0	0
2.5	Node36	2	internal://	OutData	0	0	0	0
2.5	Node36	2	internal://	InNacks	0	0	0	0
2.5	Node36	2	internal://	OutNacks	0	0	0	0
2.5	Node36	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node36	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node36	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node36	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node36	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node36	-1	all	TimedOutInterests	0	0	0	0
2.5	Node38	1	internal://	InInterests	0	0	0	0
2.5	Node38	1	internal://	OutInterests	0	0	0	0
2.5	Node38	1	internal://	InData	0	0	0	0
2.5	Node38	1	internal://	OutData	0	0	0	0
2.5	Node38	1	internal://	InNacks	0	0	0	0
