Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1.5	node19	2	internal://	OutInterests	0	0	0	0
1.5	node19	2	internal://	InData	0	0	0	0
1.5	node19	2	internal://	OutData	0	0	0	0
1.5	node19	2	internal://	InNacks	0	0	0	0
1.5	node19	2	internal://	OutNacks	0	0	0	0
1.5	node19	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node19	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node19	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node19	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node19	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node19	-1	all	TimedOutInterests	0	0	0	0
1.5	node20	1	internal://	InInterests	0	0	0	0
1.5	node20	1	internal://	OutInterests	0	0	0	0
1.5	node20	1	internal://	InData	0	0	0	0
1.5	node20	1	internal://	OutData	0	0	0	0
1.5	node20	1	internal://	InNacks	0	0	0	0
1.5	node20	1	internal://	OutNacks	0	0	0	0
1.5	node20	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node20	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node20	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node20	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node20	2	internal://	InInterests	0	0	0	0
1.5	node20	2	internal://	OutInterests	0	0	0	0
1.5	node20	2	internal://	InData	0	0	0	0
1.5	node20	2	internal://	OutData	0	0	0	0
1.5	node20	2	internal://	InNacks	0	0	0	0
1.5	node20	2	internal://	OutNacks	0	0	0	0
1.5	node20	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node20	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node20	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node20	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node20	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node20	-1	all	TimedOutInterests	0	0	0	0
1.5	node21	1	internal://	InInterests	0	0	0	0
1.5	node21	1	internal://	OutInterests	0	0	0	0
1.5	node21	1	internal://	InData	0	0	0	0
1.5	node21	1	internal://	OutData	0	0	0	0
1.5	node21	1	internal://	InNacks	0	0	0	0
1.5	node21	1	internal://	OutNacks	0	0	0	0
1.5	node21	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node21	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node21	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node21	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node21	2	internal://	InInterests	0	0	0	0
1.5	node21	2	internal://	OutInterests	0	0	0	0
1.5	node21	2	internal://	InData	0	0	0	0
1.5	node21	2	internal://	OutData	0	0	0	0
1.5	node21	2	internal://	InNacks	0	0	0	0
1.5	node21	2	internal://	OutNacks	0	0	0	0
1.5	node21	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node21	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node21	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node21	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node21	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node21	-1	all	TimedOutInterests	0	0	0	0
1.5	node22	1	internal://	InInterests	0	0	0	0
1.5	node22	1	internal://	OutInterests	0	0	0	0
1.5	node22	1	internal://	InData	0	0	0	0
1.5	node22	1	internal://	OutData	0	0	0	0
1.5	node22	1	internal://	InNacks	0	0	0	0
1.5	node22	1	internal://	OutNacks	0	0	0	0
1.5	node22	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node22	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node22	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node22	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node22	2	internal://	InInterests	0	0	0	0
1.5	node22	2	internal://	OutInterests	0	0	0	0
1.5	node22	2	internal://	InData	0	0	0	0
1.5	node22	2	internal://	OutData	0	0	0	0
1.5	node22	2	internal://	InNacks	0	0	0	0
1.5	node22	2	internal://	OutNacks	0	0	0	0
1.5	node22	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node22	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node22	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node22	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node22	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node22	-1	all	TimedOutInterests	0	0	0	0
1.5	node23	1	internal://	InInterests	0	0	0	0
1.5	node23	1	internal://	OutInterests	0	0	0	0
1.5	node23	1	internal://	InData	0	0	0	0
1.5	node23	1	internal://	OutData	0	0	0	0
1.5	node23	1	internal://	InNacks	0	0	0	0
1.5	node23	1	internal://	OutNacks	0	0	0	0
1.5	node23	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node23	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node23	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node23	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node23	2	internal://	InInterests	0	0	0	0
1.5	node23	2	internal://	OutInterests	0	0	0	0
1.5	node23	2	internal://	InData	0	0	0	0
1.5	node23	2	internal://	OutData	0	0	0	0
1.5	node23	2	internal://	InNacks	0	0	0	0
1.5	node23	2	internal://	OutNacks	0	0	0	0
1.5	node23	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node23	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node23	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node23	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node23	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node23	-1	all	TimedOutInterests	0	0	0	0
1.5	node24	1	internal://	InInterests	0	0	0	0
1.5	node24	1	internal://	OutInterests	0	0	0	0
1.5	node24	1	internal://	InData	0	0	0	0
1.5	node24	1	internal://	OutData	0	0	0	0
1.5	node24	1	internal://	InNacks	0	0	0	0
1.5	node24	1	internal://	OutNacks	0	0	0	0
1.5	node24	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node24	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node24	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node24	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node24	2	internal://	InInterests	0	0	0	0
1.5	node24	2	internal://	OutInterests	0	0	0	0
1.5	node24	2	internal://	InData	0	0	0	0
1.5	node24	2	internal://	OutData	0	0	0	0
1.5	node24	2	internal://	InNacks	0	0	0	0
1.5	node24	2	internal://	OutNacks	0	0	0	0
1.5	node24	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node24	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node24	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node24	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node24	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node24	-1	all	TimedOutInterests	0	0	0	0
1.5	node25	1	internal://	InInterests	0	0	0	0
1.5	node25	1	internal://	OutInterests	0	0	0	0
1.5	node25	1	internal://	InData	0	0	0	0
1.5	node25	1	internal://	OutData	0	0	0	0
1.5	node25	1	internal://	InNacks	0	0	0	0
1.5	node25	1	internal://	OutNacks	0	0	0	0
1.5	node25	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node25	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node25	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node25	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node25	2	internal://	InInterests	0	0	0	0
1.5	node25	2	internal://	OutInterests	0	0	0	0
1.5	node25	2	internal://	InData	0	0	0	0
1.5	node25	2	internal://	OutData	0	0	0	0
1.5	node25	2	internal://	InNacks	0	0	0	0
1.5	node25	2	internal://	OutNacks	0	0	0	0
1.5	node25	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node25	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node25	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node25	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node25	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node25	-1	all	TimedOutInterests	0	0	0	0
1.5	node26	1	internal://	InInterests	0	0	0	0
1.5	node26	1	internal://	OutInterests	0	0	0	0
1.5	node26	1	internal://	InData	0	0	0	0
1.5	node26	1	internal://	OutData	0	0	0	0
1.5	node26	1	internal://	InNacks	0	0	0	0
1.5	node26	1	internal://	OutNacks	0	0	0	0
1.5	node26	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node26	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node26	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node26	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node26	2	internal://	InInterests	0	0	0	0
1.5	node26	2	internal://	OutInterests	0	0	0	0
1.5	node26	2	internal://	InData	0	0	0	0
1.5	node26	2	internal://	OutData	0	0	0	0
1.5	node26	2	internal://	InNacks	0	0	0	0
1.5	node26	2	internal://	OutNacks	0	0	0	0
1.5	node26	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node26	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node26	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node26	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node26	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node26	-1	all	TimedOutInterests	0	0	0	0
1.5	node27	1	internal://	InInterests	0	0	0	0
1.5	node27	1	internal://	OutInterests	0	0	0	0
1.5	node27	1	internal://	InData	0	0	0	0
1.5	node27	1	internal://	OutData	0	0	0	0
1.5	node27	1	internal://	InNacks	0	0	0	0
1.5	node27	1	internal://	OutNacks	0	0	0	0
1.5	node27	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node27	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node27	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node27	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node27	2	internal://	InInterests	0	0	0	0
1.5	node27	2	internal://	OutInterests	0	0	0	0
1.5	node27	2	internal://	InData	0	0	0	0
1.5	node27	2	internal://	OutData	0	0	0	0
1.5	node27	2	internal://	InNacks	0	0	0	0
1.5	node27	2	internal://	OutNacks	0	0	0	0
1.5	node27	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node27	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node27	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node27	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node27	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node27	-1	all	TimedOutInterests	0	0	0	0
1.5	node28	1	internal://	InInterests	0	0	0	0
1.5	node28	1	internal://	OutInterests	0	0	0	0
1.5	node28	1	internal://	InData	0	0	0	0
1.5	node28	1	internal://	OutData	0	0	0	0
1.5	node28	1	internal://	InNacks	0	0	0	0
1.5	node28	1	internal://	OutNacks	0	0	0	0
1.5	node28	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node28	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node28	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node28	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node28	2	internal://	InInterests	0	0	0	0
1.5	node28	2	internal://	OutInterests	0	0	0	0
1.5	node28	2	internal://	InData	0	0	0	0
1.5	node28	2	internal://	OutData	0	0	0	0
1.5	node28	2	internal://	InNacks	0	0	0	0
1.5	node28	2	internal://	OutNacks	0	0	0	0
1.5	node28	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node28	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node28	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node28	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node28	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node28	-1	all	TimedOutInterests	0	0	0	0
1.5	node29	1	internal://	InInterests	0	0	0	0
1.5	node29	1	internal://	OutInterests	0	0	0	0
1.5	node29	1	internal://	InData	0	0	0	0
1.5	node29	1	internal://	OutData	0	0	0	0
1.5	node29	1	internal://	InNacks	0	0	0	0
1.5	node29	1	internal://	OutNacks	0	0	0	0
1.5	node29	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node29	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node29	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node29	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node29	2	internal://	InInterests	0	0	0	0
1.5	node29	2	internal://	OutInterests	0	0	0	0
1.5	node29	2	internal://	InData	0	0	0	0
1.5	node29	2	internal://	OutData	0	0	0	0
1.5	node29	2	internal://	InNacks	0	0	0	0
1.5	node29	2	internal://	OutNacks	0	0	0	0
1.5	node29	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node29	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node29	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node29	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node29	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node29	-1	all	TimedOutInterests	0	0	0	0
1.5	node30	1	internal://	InInterests	0	0	0	0
1.5	node30	1	internal://	OutInterests	0	0	0	0
1.5	node30	1	internal://	InData	0	0	0	0
1.5	node30	1	internal://	OutData	0	0	0	0
1.5	node30	1	internal://	InNacks	0	0	0	0
1.5	node30	1	internal://	OutNacks	0	0	0	0
1.5	node30	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node30	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node30	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node30	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node30	2	internal://	InInterests	0	0	0	0
1.5	node30	2	internal://	OutInterests	0	0	0	0
1.5	node30	2	internal://	InData	0	0	0	0
1.5	node30	2	internal://	OutData	0	0	0	0
1.5	node30	2	internal://	InNacks	0	0	0	0
1.5	node30	2	internal://	OutNacks	0	0	0	0
1.5	node30	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node30	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node30	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node30	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node30	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node30	-1	all	TimedOutInterests	0	0	0	0
1.5	node31	1	internal://	InInterests	0	0	0	0
1.5	node31	1	internal://	OutInterests	0	0	0	0
1.5	node31	1	internal://	InData	0	0	0	0
1.5	node31	1	internal://	OutData	0	0	0	0
1.5	node31	1	internal://	InNacks	0	0	0	0
1.5	node31	1	internal://	OutNacks	0	0	0	0
1.5	node31	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node31	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node31	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node31	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node31	2	internal://	InInterests	0	0	0	0
1.5	node31	2	internal://	OutInterests	0	0	0	0
1.5	node31	2	internal://	InData	0	0	0	0
1.5	node31	2	internal://	OutData	0	0	0	0
1.5	node31	2	internal://	InNacks	0	0	0	0
1.5	node31	2	internal://	OutNacks	0	0	0	0
1.5	node31	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node31	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node31	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node31	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node31	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node31	-1	all	TimedOutInterests	0	0	0	0
1.5	node32	1	internal://	InInterests	0	0	0	0
1.5	node32	1	internal://	OutInterests	0	0	0	0
1.5	node32	1	internal://	InData	0	0	0	0
1.5	node32	1	internal://	OutData	0	0	0	0
1.5	node32	1	internal://	InNacks	0	0	0	0
1.5	node32	1	internal://	OutNacks	0	0	0	0
1.5	node32	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node32	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node32	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node32	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node32	2	internal://	InInterests	0	0	0	0
1.5	node32	2	internal://	OutInterests	0	0	0	0
1.5	node32	2	internal://	InData	0	0	0	0
1.5	node32	2	internal://	OutData	0	0	0	0
1.5	node32	2	internal://	InNacks	0	0	0	0
1.5	node32	2	internal://	OutNacks	0	0	0	0
1.5	node32	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node32	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node32	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node32	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node32	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node32	-1	all	TimedOutInterests	0	0	0	0
1.5	node33	1	internal://	InInterests	0	0	0	0
1.5	node33	1	internal://	OutInterests	0	0	0	0
1.5	node33	1	internal://	InData	0	0	0	0
1.5	node33	1	internal://	OutData	0	0	0	0
1.5	node33	1	internal://	InNacks	0	0	0	0
1.5	node33	1	internal://	OutNacks	0	0	0	0
1.5	node33	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node33	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node33	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node33	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node33	2	internal://	InInterests	0	0	0	0
1.5	node33	2	internal://	OutInterests	0	0	0	0
1.5	node33	2	internal://	InData	0	0	0	0
1.5	node33	2	internal://	OutData	0	0	0	0
1.5	node33	2	internal://	InNacks	0	0	0	0
1.5	node33	2	internal://	OutNacks	0	0	0	0
1.5	node33	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node33	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node33	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node33	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node33	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node33	-1	all	TimedOutInterests	0	0	0	0
1.5	node34	1	internal://	InInterests	0	0	0	0
1.5	node34	1	internal://	OutInterests	0	0	0	0
1.5	node34	1	internal://	InData	0	0	0	0
1.5	node34	1	internal://	OutData	0	0	0	0
1.5	node34	1	internal://	InNacks	0	0	0	0
1.5	node34	1	internal://	OutNacks	0	0	0	0
1.5	node34	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node34	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node34	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node34	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node34	2	internal://	InInterests	0	0	0	0
1.5	node34	2	internal://	OutInterests	0	0	0	0
1.5	node34	2	internal://	InData	0	0	0	0
1.5	node34	2	internal://	OutData	0	0	0	0
1.5	node34	2	internal://	InNacks	0	0	0	0
1.5	node34	2	internal://	OutNacks	0	0	0	0
1.5	node34	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node34	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node34	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node34	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node34	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node34	-1	all	TimedOutInterests	0	0	0	0
1.5	node35	1	internal://	InInterests	0	0	0	0
1.5	node35	1	internal://	OutInterests	0	0	0	0
1.5	node35	1	internal://	InData	0	0	0	0
1.5	node35	1	internal://	OutData	0	0	0	0
1.5	node35	1	internal://	InNacks	0	0	0	0
1.5	node35	1	internal://	OutNacks	0	0	0	0
1.5	node35	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node35	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node35	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node35	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node35	2	internal://	InInterests	0	0	0	0
1.5	node35	2	internal://	OutInterests	0	0	0	0
1.5	node35	2	internal://	InData	0	0	0	0
1.5	node35	2	internal://	OutData	0	0	0	0
1.5	node35	2	internal://	InNacks	0	0	0	0
1.5	node35	2	internal://	OutNacks	0	0	0	0
1.5	node35	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node35	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node35	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node35	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node35	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node35	-1	all	TimedOutInterests	0	0	0	0
1.5	node36	1	internal://	InInterests	0	0	0	0
1.5	node36	1	internal://	OutInterests	0	0	0	0
1.5	node36	1	internal://	InData	0	0	0	0
1.5	node36	1	internal://	OutData	0	0	0	0
1.5	node36	1	internal://	InNacks	0	0	0	0
1.5	node36	1	internal://	OutNacks	0	0	0	0
1.5	node36	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node36	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node36	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node36	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node36	2	internal://	InInterests	0	0	0	0
1.5	node36	2	internal://	OutInterests	0	0	0	0
1.5	node36	2	internal://	InData	0	0	0	0
1.5	node36	2	internal://	OutData	0	0	0	0
1.5	node36	2	internal://	InNacks	0	0	0	0
1.5	node36	2	internal://	OutNacks	0	0	0	0
1.5	node36	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node36	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node36	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node36	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node36	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node36	-1	all	TimedOutInterests	0	0	0	0
1.5	node37	1	internal://	InInterests	0	0	0	0
1.5	node37	1	internal://	OutInterests	0	0	0	0
1.5	node37	1	internal://	InData	0	0	0	0
1.5	node37	1	internal://	OutData	0	0	0	0
1.5	node37	1	internal://	InNacks	0	0	0	0
1.5	node37	1	internal://	OutNacks	0	0	0	0
1.5	node37	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node37	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node37	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node37	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node37	2	internal://	InInterests	0	0	0	0
1.5	node37	2	internal://	OutInterests	0	0	0	0
1.5	node37	2	internal://	InData	0	0	0	0
1.5	node37	2	internal://	OutData	0	0	0	0
1.5	node37	2	internal://	InNacks	0	0	0	0
1.5	node37	2	internal://	OutNacks	0	0	0	0
1.5	node37	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node37	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node37	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node37	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node37	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node37	-1	all	TimedOutInterests	0	0	0	0
1.5	node38	1	internal://	InInterests	0	0	0	0
1.5	node38	1	internal://	OutInterests	0	0	0	0
1.5	node38	1	internal://	InData	0	0	0	0
1.5	node38	1	internal://	OutData	0	0	0	0
1.5	node38	1	internal://	InNacks	0	0	0	0
1.5	node38	1	internal://	OutNacks	0	0	0	0
1.5	node38	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node38	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node38	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node38	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node38	2	internal://	InInterests	0	0	0	0
1.5	node38	2	internal://	OutInterests	0	0	0	0
1.5	node38	2	internal://	InData	0	0	0	0
1.5	node38	2	internal://	OutData	0	0	0	0
1.5	node38	2	internal://	InNacks	0	0	0	0
1.5	node38	2	internal://	OutNacks	0	0	0	0
1.5	node38	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node38	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node38	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node38	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node38	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node38	-1	all	TimedOutInterests	0	0	0	0
1.5	node39	1	internal://	InInterests	0	0	0	0
1.5	node39	1	internal://	OutInterests	0	0	0	0
1.5	node39	1	internal://	InData	0	0	0	0
1.5	node39	1	internal://	OutData	0	0	0	0
1.5	node39	1	internal://	InNacks	0	0	0	0
1.5	node39	1	internal://	OutNacks	0	0	0	0
1.5	node39	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node39	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node39	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node39	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node39	2	internal://	InInterests	0	0	0	0
1.5	node39	2	internal://	OutInterests	0	0	0	0
1.5	node39	2	internal://	InData	0	0	0	0
1.5	node39	2	internal://	OutData	0	0	0	0
1.5	node39	2	internal://	InNacks	0	0	0	0
1.5	node39	2	internal://	OutNacks	0	0	0	0
1.5	node39	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node39	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node39	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node39	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node39	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node39	-1	all	TimedOutInterests	0	0	0	0
1.5	node40	1	internal://	InInterests	0	0	0	0
1.5	node40	1	internal://	OutInterests	0	0	0	0
1.5	node40	1	internal://	InData	0	0	0	0
1.5	node40	1	internal://	OutData	0	0	0	0
1.5	node40	1	internal://	InNacks	0	0	0	0
1.5	node40	1	internal://	OutNacks	0	0	0	0
1.5	node40	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node40	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node40	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node40	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node40	2	internal://	InInterests	0	0	0	0
1.5	node40	2	internal://	OutInterests	0	0	0	0
1.5	node40	2	internal://	InData	0	0	0	0
1.5	node40	2	internal://	OutData	0	0	0	0
1.5	node40	2	internal://	InNacks	0	0	0	0
1.5	node40	2	internal://	OutNacks	0	0	0	0
1.5	node40	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node40	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node40	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node40	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node40	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node40	-1	all	TimedOutInterests	0	0	0	0
1.5	node41	1	internal://	InInterests	0	0	0	0
1.5	node41	1	internal://	OutInterests	0	0	0	0
1.5	node41	1	internal://	InData	0	0	0	0
1.5	node41	1	internal://	OutData	0	0	0	0
1.5	node41	1	internal://	InNacks	0	0	0	0
1.5	node41	1	internal://	OutNacks	0	0	0	0
1.5	node41	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node41	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node41	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node41	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node41	2	internal://	InInterests	0	0	0	0
1.5	node41	2	internal://	OutInterests	0	0	0	0
1.5	node41	2	internal://	InData	0	0	0	0
