Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8	Node5	259	netdev://[00:00:00:00:00:13]	OutData	3.93921	4.06616	2	2.06445
8	Node5	259	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
8	Node5	259	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
8	Node5	259	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	3.93921	0	2	0
8	Node5	259	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
8	Node5	259	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	0	0	0	0
8	Node5	259	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
8	Node5	-1	all	SatisfiedInterests	3.93921	0	2	0
8	Node5	-1	all	TimedOutInterests	0	0	0	0
8	Node6	1	internal://	InInterests	0	0	0	0
8	Node6	1	internal://	OutInterests	0	0	0	0
8	Node6	1	internal://	InData	0	0	0	0
8	Node6	1	internal://	OutData	0	0	0	0
8	Node6	1	internal://	InNacks	0	0	0	0
8	Node6	1	internal://	OutNacks	0	0	0	0
8	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
8	Node6	1	internal://	InTimedOutInterests	0	0	0	0
8	Node6	1	internal://	OutSatisfiedInterests	1.57286e-10	0	0	0
8	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
8	Node6	2	internal://	InInterests	0	0	0	0
8	Node6	2	internal://	OutInterests	0	0	0	0
8	Node6	2	internal://	InData	0	0	0	0
8	Node6	2	internal://	OutData	0	0	0	0
8	Node6	2	internal://	InNacks	0	0	0	0
8	Node6	2	internal://	OutNacks	0	0	0	0
8	Node6	2	internal://	InSatisfiedInterests	5.24288e-11	0	0	0
8	Node6	2	internal://	InTimedOutInterests	0	0	0	0
8	Node6	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Node6	2	internal://	OutTimedOutInterests	0	0	0	0
8	Node6	256	internal://	InInterests	0	0	0	0
8	Node6	256	internal://	OutInterests	0	0	0	0
8	Node6	256	internal://	InData	0	0	0	0
8	Node6	256	internal://	OutData	0	0	0	0
8	Node6	256	internal://	InNacks	0	0	0	0
8	Node6	256	internal://	OutNacks	0	0	0	0
8	Node6	256	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	Node6	256	internal://	InTimedOutInterests	0	0	0	0
8	Node6	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Node6	256	internal://	OutTimedOutInterests	0	0	0	0
8	Node6	258	netdev://[00:00:00:00:00:14]	InInterests	0	0	0	0
8	Node6	258	netdev://[00:00:00:00:00:14]	OutInterests	2.65912	0.0545328	1	0.0205078
8	Node6	258	netdev://[00:00:00:00:00:14]	InData	3.94945	4.07673	2	2.06445
8	Node6	258	netdev://[00:00:00:00:00:14]	OutData	0	0	0	0
8	Node6	258	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
8	Node6	258	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
8	Node6	258	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	0	0	0	0
8	Node6	258	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
8	Node6	258	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	3.94945	0	2	0
8	Node6	258	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
8	Node6	260	netdev://[00:00:00:00:00:19]	InInterests	2.65912	0.0545328	1	0.0205078
8	Node6	260	netdev://[00:00:00:00:00:19]	OutInterests	0	0	0	0
8	Node6	260	netdev://[00:00:00:00:00:19]	InData	0	0	0	0
8	Node6	260	netdev://[00:00:00:00:00:19]	OutData	3.94945	4.07673	2	2.06445
8	Node6	260	netdev://[00:00:00:00:00:19]	InNacks	0	0	0	0
8	Node6	260	netdev://[00:00:00:00:00:19]	OutNacks	0	0	0	0
8	Node6	260	netdev://[00:00:00:00:00:19]	InSatisfiedInterests	3.94945	0	2	0
8	Node6	260	netdev://[00:00:00:00:00:19]	InTimedOutInterests	0	0	0	0
8	Node6	260	netdev://[00:00:00:00:00:19]	OutSatisfiedInterests	0	0	0	0
8	Node6	260	netdev://[00:00:00:00:00:19]	OutTimedOutInterests	0	0	0	0
8	Node6	-1	all	SatisfiedInterests	3.94945	0	2	0
8	Node6	-1	all	TimedOutInterests	0	0	0	0
8	Node7	1	internal://	InInterests	0	0	0	0
8	Node7	1	internal://	OutInterests	0	0	0	0
8	Node7	1	internal://	InData	0	0	0	0
8	Node7	1	internal://	OutData	0	0	0	0
8	Node7	1	internal://	InNacks	0	0	0	0
8	Node7	1	internal://	OutNacks	0	0	0	0
8	Node7	1	internal://	InSatisfiedInterests	0	0	0	0
8	Node7	1	internal://	InTimedOutInterests	0	0	0	0
8	Node7	1	internal://	OutSatisfiedInterests	1.04858e-10	0	0	0
8	Node7	1	internal://	OutTimedOutInterests	0	0	0	0
8	Node7	2	internal://	InInterests	0	0	0	0
8	Node7	2	internal://	OutInterests	0	0	0	0
8	Node7	2	internal://	InData	0	0	0	0
8	Node7	2	internal://	OutData	0	0	0	0
8	Node7	2	internal://	InNacks	0	0	0	0
8	Node7	2	internal://	OutNacks	0	0	0	0
8	Node7	2	internal://	InSatisfiedInterests	5.24288e-11	0	0	0
8	Node7	2	internal://	InTimedOutInterests	0	0	0	0
8	Node7	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Node7	2	internal://	OutTimedOutInterests	0	0	0	0
8	Node7	256	internal://	InInterests	0	0	0	0
8	Node7	256	internal://	OutInterests	0	0	0	0
8	Node7	256	internal://	InData	0	0	0	0
8	Node7	256	internal://	OutData	0	0	0	0
8	Node7	256	internal://	InNacks	0	0	0	0
8	Node7	256	internal://	OutNacks	0	0	0	0
8	Node7	256	internal://	InSatisfiedInterests	5.24288e-11	0	0	0
8	Node7	256	internal://	InTimedOutInterests	0	0	0	0
8	Node7	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Node7	256	internal://	OutTimedOutInterests	0	0	0	0
8	Node7	-1	all	SatisfiedInterests	1.04858e-10	0	0	0
8	Node7	-1	all	TimedOutInterests	0	0	0	0
8	Node8	1	internal://	InInterests	0	0	0	0
8	Node8	1	internal://	OutInterests	0	0	0	0
8	Node8	1	internal://	InData	0	0	0	0
8	Node8	1	internal://	OutData	0	0	0	0
8	Node8	1	internal://	InNacks	0	0	0	0
8	Node8	1	internal://	OutNacks	0	0	0	0
8	Node8	1	internal://	InSatisfiedInterests	0	0	0	0
8	Node8	1	internal://	InTimedOutInterests	0	0	0	0
8	Node8	1	internal://	OutSatisfiedInterests	1.04858e-10	0	0	0
8	Node8	1	internal://	OutTimedOutInterests	0	0	0	0
8	Node8	2	internal://	InInterests	0	0	0	0
8	Node8	2	internal://	OutInterests	0	0	0	0
8	Node8	2	internal://	InData	0	0	0	0
8	Node8	2	internal://	OutData	0	0	0	0
8	Node8	2	internal://	InNacks	0	0	0	0
8	Node8	2	internal://	OutNacks	0	0	0	0
8	Node8	2	internal://	InSatisfiedInterests	5.24288e-11	0	0	0
8	Node8	2	internal://	InTimedOutInterests	0	0	0	0
8	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
8	Node8	256	internal://	InInterests	0	0	0	0
8	Node8	256	internal://	OutInterests	0	0	0	0
8	Node8	256	internal://	InData	0	0	0	0
8	Node8	256	internal://	OutData	0	0	0	0
8	Node8	256	internal://	InNacks	0	0	0	0
8	Node8	256	internal://	OutNacks	0	0	0	0
8	Node8	256	internal://	InSatisfiedInterests	5.24288e-11	0	0	0
8	Node8	256	internal://	InTimedOutInterests	0	0	0	0
8	Node8	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Node8	256	internal://	OutTimedOutInterests	0	0	0	0
8	Node8	-1	all	SatisfiedInterests	1.04858e-10	0	0	0
8	Node8	-1	all	TimedOutInterests	0	0	0	0
8	Node9	1	internal://	InInterests	0	0	0	0
8	Node9	1	internal://	OutInterests	0	0	0	0
8	Node9	1	internal://	InData	0	0	0	0
8	Node9	1	internal://	OutData	0	0	0	0
8	Node9	1	internal://	InNacks	0	0	0	0
8	Node9	1	internal://	OutNacks	0	0	0	0
8	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
8	Node9	1	internal://	InTimedOutInterests	0	0	0	0
8	Node9	1	internal://	OutSatisfiedInterests	1.57286e-10	0	0	0
8	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
8	Node9	2	internal://	InInterests	0	0	0	0
8	Node9	2	internal://	OutInterests	0	0	0	0
8	Node9	2	internal://	InData	0	0	0	0
8	Node9	2	internal://	OutData	0	0	0	0
8	Node9	2	internal://	InNacks	0	0	0	0
8	Node9	2	internal://	OutNacks	0	0	0	0
8	Node9	2	internal://	InSatisfiedInterests	5.24288e-11	0	0	0
8	Node9	2	internal://	InTimedOutInterests	0	0	0	0
8	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Node9	2	internal://	OutTimedOutInterests	0	0	0	0
8	Node9	256	internal://	InInterests	0	0	0	0
8	Node9	256	internal://	OutInterests	0	0	0	0
8	Node9	256	internal://	InData	0	0	0	0
8	Node9	256	internal://	OutData	0	0	0	0
8	Node9	256	internal://	InNacks	0	0	0	0
8	Node9	256	internal://	OutNacks	0	0	0	0
8	Node9	256	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	Node9	256	internal://	InTimedOutInterests	0	0	0	0
8	Node9	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Node9	256	internal://	OutTimedOutInterests	0	0	0	0
8	Node9	-1	all	SatisfiedInterests	1.57286e-10	0	0	0
8	Node9	-1	all	TimedOutInterests	0	0	0	0
8	Node10	1	internal://	InInterests	0	0	0	0
8	Node10	1	internal://	OutInterests	0	0	0	0
8	Node10	1	internal://	InData	0	0	0	0
8	Node10	1	internal://	OutData	0	0	0	0
8	Node10	1	internal://	InNacks	0	0	0	0
8	Node10	1	internal://	OutNacks	0	0	0	0
8	Node10	1	internal://	InSatisfiedInterests	0	0	0	0
8	Node10	1	internal://	InTimedOutInterests	0	0	0	0
8	Node10	1	internal://	OutSatisfiedInterests	2.62144e-10	0	0	0
8	Node10	1	internal://	OutTimedOutInterests	0	0	0	0
8	Node10	2	internal://	InInterests	0	0	0	0
8	Node10	2	internal://	OutInterests	0	0	0	0
8	Node10	2	internal://	InData	0	0	0	0
8	Node10	2	internal://	OutData	0	0	0	0
8	Node10	2	internal://	InNacks	0	0	0	0
8	Node10	2	internal://	OutNacks	0	0	0	0
8	Node10	2	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	Node10	2	internal://	InTimedOutInterests	0	0	0	0
8	Node10	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Node10	2	internal://	OutTimedOutInterests	0	0	0	0
8	Node10	256	internal://	InInterests	0	0	0	0
8	Node10	256	internal://	OutInterests	0	0	0	0
8	Node10	256	internal://	InData	0	0	0	0
8	Node10	256	internal://	OutData	0	0	0	0
8	Node10	256	internal://	InNacks	0	0	0	0
8	Node10	256	internal://	OutNacks	0	0	0	0
8	Node10	256	internal://	InSatisfiedInterests	1.57286e-10	0	0	0
8	Node10	256	internal://	InTimedOutInterests	0	0	0	0
8	Node10	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Node10	256	internal://	OutTimedOutInterests	0	0	0	0
8	Node10	257	netdev://[00:00:00:00:00:1a]	InInterests	0	0	0	0
8	Node10	257	netdev://[00:00:00:00:00:1a]	OutInterests	2.40312	0.0492827	1	0.0205078
8	Node10	257	netdev://[00:00:00:00:00:1a]	InData	4.20545	4.34098	2	2.06445
8	Node10	257	netdev://[00:00:00:00:00:1a]	OutData	0	0	0	0
8	Node10	257	netdev://[00:00:00:00:00:1a]	InNacks	0	0	0	0
8	Node10	257	netdev://[00:00:00:00:00:1a]	OutNacks	0	0	0	0
8	Node10	257	netdev://[00:00:00:00:00:1a]	InSatisfiedInterests	0	0	0	0
8	Node10	257	netdev://[00:00:00:00:00:1a]	InTimedOutInterests	0	0	0	0
8	Node10	257	netdev://[00:00:00:00:00:1a]	OutSatisfiedInterests	4.20545	0	2	0
8	Node10	257	netdev://[00:00:00:00:00:1a]	OutTimedOutInterests	0	0	0	0
8	Node10	259	netdev://[00:00:00:00:00:25]	InInterests	2.40312	0.0492827	1	0.0205078
8	Node10	259	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
8	Node10	259	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
8	Node10	259	netdev://[00:00:00:00:00:25]	OutData	4.20545	4.34098	2	2.06445
8	Node10	259	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
8	Node10	259	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
8	Node10	259	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	4.20545	0	2	0
8	Node10	259	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
8	Node10	259	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
8	Node10	259	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
8	Node10	-1	all	SatisfiedInterests	4.20545	0	2	0
8	Node10	-1	all	TimedOutInterests	0	0	0	0
8	Node11	1	internal://	InInterests	0	0	0	0
8	Node11	1	internal://	OutInterests	0	0	0	0
8	Node11	1	internal://	InData	0	0	0	0
8	Node11	1	internal://	OutData	0	0	0	0
8	Node11	1	internal://	InNacks	0	0	0	0
8	Node11	1	internal://	OutNacks	0	0	0	0
8	Node11	1	internal://	InSatisfiedInterests	0	0	0	0
8	Node11	1	internal://	InTimedOutInterests	0	0	0	0
8	Node11	1	internal://	OutSatisfiedInterests	2.09715e-10	0	0	0
8	Node11	1	internal://	OutTimedOutInterests	0	0	0	0
8	Node11	2	internal://	InInterests	0	0	0	0
8	Node11	2	internal://	OutInterests	0	0	0	0
8	Node11	2	internal://	InData	0	0	0	0
8	Node11	2	internal://	OutData	0	0	0	0
8	Node11	2	internal://	InNacks	0	0	0	0
8	Node11	2	internal://	OutNacks	0	0	0	0
8	Node11	2	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	Node11	2	internal://	InTimedOutInterests	0	0	0	0
8	Node11	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Node11	2	internal://	OutTimedOutInterests	0	0	0	0
8	Node11	256	internal://	InInterests	0	0	0	0
8	Node11	256	internal://	OutInterests	0	0	0	0
8	Node11	256	internal://	InData	0	0	0	0
8	Node11	256	internal://	OutData	0	0	0	0
8	Node11	256	internal://	InNacks	0	0	0	0
8	Node11	256	internal://	OutNacks	0	0	0	0
8	Node11	256	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	Node11	256	internal://	InTimedOutInterests	0	0	0	0
8	Node11	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Node11	256	internal://	OutTimedOutInterests	0	0	0	0
8	Node11	258	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
8	Node11	258	netdev://[00:00:00:00:00:26]	OutInterests	2.40312	0.0492827	1	0.0205078
8	Node11	258	netdev://[00:00:00:00:00:26]	InData	4.25665	4.39383	2	2.06445
8	Node11	258	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
8	Node11	258	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
8	Node11	258	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
8	Node11	258	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
8	Node11	258	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
8	Node11	258	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	4.25665	0	2	0
8	Node11	258	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
8	Node11	259	netdev://[00:00:00:00:00:29]	InInterests	2.40312	0.0492827	1	0.0205078
8	Node11	259	netdev://[00:00:00:00:00:29]	OutInterests	0	0	0	0
8	Node11	259	netdev://[00:00:00:00:00:29]	InData	0	0	0	0
8	Node11	259	netdev://[00:00:00:00:00:29]	OutData	4.25665	4.39383	2	2.06445
8	Node11	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
8	Node11	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
8	Node11	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	4.25665	0	2	0
8	Node11	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
8	Node11	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	0	0	0	0
8	Node11	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
8	Node11	-1	all	SatisfiedInterests	4.25665	0	2	0
8	Node11	-1	all	TimedOutInterests	0	0	0	0
8	Node12	1	internal://	InInterests	0	0	0	0
8	Node12	1	internal://	OutInterests	0	0	0	0
8	Node12	1	internal://	InData	0	0	0	0
8	Node12	1	internal://	OutData	0	0	0	0
8	Node12	1	internal://	InNacks	0	0	0	0
8	Node12	1	internal://	OutNacks	0	0	0	0
8	Node12	1	internal://	InSatisfiedInterests	0	0	0	0
8	Node12	1	internal://	InTimedOutInterests	0	0	0	0
8	Node12	1	internal://	OutSatisfiedInterests	1.04858e-10	0	0	0
8	Node12	1	internal://	OutTimedOutInterests	0	0	0	0
8	Node12	2	internal://	InInterests	0	0	0	0
8	Node12	2	internal://	OutInterests	0	0	0	0
8	Node12	2	internal://	InData	0	0	0	0
8	Node12	2	internal://	OutData	0	0	0	0
8	Node12	2	internal://	InNacks	0	0	0	0
8	Node12	2	internal://	OutNacks	0	0	0	0
8	Node12	2	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	Node12	2	internal://	InTimedOutInterests	0	0	0	0
8	Node12	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Node12	2	internal://	OutTimedOutInterests	0	0	0	0
8	Node12	-1	all	SatisfiedInterests	1.04858e-10	0	0	0
8	Node12	-1	all	TimedOutInterests	0	0	0	0
8	Node13	1	internal://	InInterests	0	0	0	0
8	Node13	1	internal://	OutInterests	0	0	0	0
8	Node13	1	internal://	InData	0	0	0	0
8	Node13	1	internal://	OutData	0	0	0	0
8	Node13	1	internal://	InNacks	0	0	0	0
8	Node13	1	internal://	OutNacks	0	0	0	0
8	Node13	1	internal://	InSatisfiedInterests	0	0	0	0
8	Node13	1	internal://	InTimedOutInterests	0	0	0	0
8	Node13	1	internal://	OutSatisfiedInterests	2.09715e-10	0	0	0
8	Node13	1	internal://	OutTimedOutInterests	0	0	0	0
8	Node13	2	internal://	InInterests	0	0	0	0
8	Node13	2	internal://	OutInterests	0	0	0	0
8	Node13	2	internal://	InData	0	0	0	0
8	Node13	2	internal://	OutData	0	0	0	0
8	Node13	2	internal://	InNacks	0	0	0	0
8	Node13	2	internal://	OutNacks	0	0	0	0
8	Node13	2	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	Node13	2	internal://	InTimedOutInterests	0	0	0	0
8	Node13	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Node13	2	internal://	OutTimedOutInterests	0	0	0	0
8	Node13	256	internal://	InInterests	0	0	0	0
8	Node13	256	internal://	OutInterests	0	0	0	0
8	Node13	256	internal://	InData	0	0	0	0
8	Node13	256	internal://	OutData	0	0	0	0
8	Node13	256	internal://	InNacks	0	0	0	0
8	Node13	256	internal://	OutNacks	0	0	0	0
8	Node13	256	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	Node13	256	internal://	InTimedOutInterests	0	0	0	0
8	Node13	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Node13	256	internal://	OutTimedOutInterests	0	0	0	0
8	Node13	-1	all	SatisfiedInterests	2.09715e-10	0	0	0
8	Node13	-1	all	TimedOutInterests	0	0	0	0
8	Node14	1	internal://	InInterests	0	0	0	0
8	Node14	1	internal://	OutInterests	0	0	0	0
8	Node14	1	internal://	InData	0	0	0	0
8	Node14	1	internal://	OutData	0	0	0	0
8	Node14	1	internal://	InNacks	0	0	0	0
8	Node14	1	internal://	OutNacks	0	0	0	0
8	Node14	1	internal://	InSatisfiedInterests	0	0	0	0
8	Node14	1	internal://	InTimedOutInterests	0	0	0	0
8	Node14	1	internal://	OutSatisfiedInterests	2.09715e-10	0	0	0
8	Node14	1	internal://	OutTimedOutInterests	0	0	0	0
8	Node14	2	internal://	InInterests	0	0	0	0
8	Node14	2	internal://	OutInterests	0	0	0	0
8	Node14	2	internal://	InData	0	0	0	0
8	Node14	2	internal://	OutData	0	0	0	0
8	Node14	2	internal://	InNacks	0	0	0	0
8	Node14	2	internal://	OutNacks	0	0	0	0
8	Node14	2	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	Node14	2	internal://	InTimedOutInterests	0	0	0	0
8	Node14	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Node14	2	internal://	OutTimedOutInterests	0	0	0	0
8	Node14	256	internal://	InInterests	0	0	0	0
8	Node14	256	internal://	OutInterests	0	0	0	0
8	Node14	256	internal://	InData	0	0	0	0
8	Node14	256	internal://	OutData	0	0	0	0
8	Node14	256	internal://	InNacks	0	0	0	0
8	Node14	256	internal://	OutNacks	0	0	0	0
8	Node14	256	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	Node14	256	internal://	InTimedOutInterests	0	0	0	0
8	Node14	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Node14	256	internal://	OutTimedOutInterests	0	0	0	0
8	Node14	-1	all	SatisfiedInterests	2.09715e-10	0	0	0
8	Node14	-1	all	TimedOutInterests	0	0	0	0
8	Node15	1	internal://	InInterests	0	0	0	0
8	Node15	1	internal://	OutInterests	0	0	0	0
8	Node15	1	internal://	InData	0	0	0	0
8	Node15	1	internal://	OutData	0	0	0	0
8	Node15	1	internal://	InNacks	0	0	0	0
8	Node15	1	internal://	OutNacks	0	0	0	0
8	Node15	1	internal://	InSatisfiedInterests	0	0	0	0
8	Node15	1	internal://	InTimedOutInterests	0	0	0	0
8	Node15	1	internal://	OutSatisfiedInterests	2.09715e-10	0	0	0
8	Node15	1	internal://	OutTimedOutInterests	0	0	0	0
8	Node15	2	internal://	InInterests	0	0	0	0
8	Node15	2	internal://	OutInterests	0	0	0	0
8	Node15	2	internal://	InData	0	0	0	0
8	Node15	2	internal://	OutData	0	0	0	0
8	Node15	2	internal://	InNacks	0	0	0	0
8	Node15	2	internal://	OutNacks	0	0	0	0
8	Node15	2	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	Node15	2	internal://	InTimedOutInterests	0	0	0	0
8	Node15	2	internal://	OutSatisfiedInterests	0	0	0	0
8	Node15	2	internal://	OutTimedOutInterests	0	0	0	0
8	Node15	256	internal://	InInterests	0	0	0	0
8	Node15	256	internal://	OutInterests	0	0	0	0
8	Node15	256	internal://	InData	0	0	0	0
8	Node15	256	internal://	OutData	0	0	0	0
8	Node15	256	internal://	InNacks	0	0	0	0
8	Node15	256	internal://	OutNacks	0	0	0	0
8	Node15	256	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	Node15	256	internal://	InTimedOutInterests	0	0	0	0
8	Node15	256	internal://	OutSatisfiedInterests	0	0	0	0
8	Node15	256	internal://	OutTimedOutInterests	0	0	0	0
8	Node15	257	netdev://[00:00:00:00:00:2a]	InInterests	0	0	0	0
8	Node15	257	netdev://[00:00:00:00:00:2a]	OutInterests	2.40312	0.0492827	1	0.0205078
8	Node15	257	netdev://[00:00:00:00:00:2a]	InData	4.25665	4.39383	2	2.06445
8	Node15	257	netdev://[00:00:00:00:00:2a]	OutData	0	0	0	0
8	Node15	257	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
8	Node15	257	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
8	Node15	257	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	0	0	0	0
8	Node15	257	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
8	Node15	257	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	4.25665	0	2	0
8	Node15	257	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
8	Node15	259	appFace://	InInterests	40	0.0492827	20	0.0205078
8	Node15	259	appFace://	OutInterests	0	0	0	0
8	Node15	259	appFace://	InData	0	0	0	0
8	Node15	259	appFace://	OutData	41.8535	43.2023	21	21.6768
8	Node15	259	appFace://	InNacks	0	0	0	0
8	Node15	259	appFace://	OutNacks	5.24288e-11	0	0	0
8	Node15	259	appFace://	InSatisfiedInterests	4.25665	0	2	0
8	Node15	259	appFace://	InTimedOutInterests	0	0	0	0
8	Node15	259	appFace://	OutSatisfiedInterests	0	0	0	0
8	Node15	259	appFace://	OutTimedOutInterests	0	0	0	0
8	Node15	-1	all	SatisfiedInterests	41.8535	0	21	0
8	Node15	-1	all	TimedOutInterests	5.24288e-11	0	0	0
8.5	Node0	1	internal://	InInterests	0	0	0	0
8.5	Node0	1	internal://	OutInterests	0	0	0	0
8.5	Node0	1	internal://	InData	0	0	0	0
8.5	Node0	1	internal://	OutData	0	0	0	0
8.5	Node0	1	internal://	InNacks	0	0	0	0
8.5	Node0	1	internal://	OutNacks	0	0	0	0
8.5	Node0	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	Node0	1	internal://	InTimedOutInterests	0	0	0	0
8.5	Node0	1	internal://	OutSatisfiedInterests	2.09715e-11	0	0	0
8.5	Node0	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node0	2	internal://	InInterests	0	0	0	0
8.5	Node0	2	internal://	OutInterests	0	0	0	0
8.5	Node0	2	internal://	InData	0	0	0	0
8.5	Node0	2	internal://	OutData	0	0	0	0
8.5	Node0	2	internal://	InNacks	0	0	0	0
8.5	Node0	2	internal://	OutNacks	0	0	0	0
8.5	Node0	2	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node0	2	internal://	InTimedOutInterests	0	0	0	0
8.5	Node0	2	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node0	2	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node0	256	internal://	InInterests	0	0	0	0
8.5	Node0	256	internal://	OutInterests	0	0	0	0
8.5	Node0	256	internal://	InData	0	0	0	0
8.5	Node0	256	internal://	OutData	0	0	0	0
8.5	Node0	256	internal://	InNacks	0	0	0	0
8.5	Node0	256	internal://	OutNacks	0	0	0	0
8.5	Node0	256	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node0	256	internal://	InTimedOutInterests	0	0	0	0
8.5	Node0	256	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node0	256	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node0	257	netdev://[00:00:00:00:00:01]	InInterests	2.38782	0.0489691	1	0.0205078
8.5	Node0	257	netdev://[00:00:00:00:00:01]	OutInterests	0	0	0	0
8.5	Node0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
8.5	Node0	257	netdev://[00:00:00:00:00:01]	OutData	2.38782	2.46478	1	1.03223
8.5	Node0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
8.5	Node0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
8.5	Node0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	2.38782	0	1	0
8.5	Node0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
8.5	Node0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
8.5	Node0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
8.5	Node0	259	appFace://	InInterests	0	0	0	0
8.5	Node0	259	appFace://	OutInterests	2.38782	0.0489691	1	0.0205078
8.5	Node0	259	appFace://	InData	2.38782	2.46478	1	1.03223
8.5	Node0	259	appFace://	OutData	0	0	0	0
